"Saturn reclaims 'moon king' title with 62 newfound satellites, bringing total to 145 - Space.com","","Fri, 12 May 2023 16:28:08 GMT"
"Scientists: 4.5 billion-year-old meteorite hit New Jersey home - CBS New York","","Fri, 12 May 2023 22:27:47 GMT"
"Exercise and the Brain: The Neuroscience of Fitness Explored - Neuroscience News","","Sat, 13 May 2023 12:39:57 GMT"
"Could Low Vitamin D Influence Long-COVID Risk? - Neuroscience News","","Sat, 13 May 2023 14:45:57 GMT"
"He was treated for blood clots but still felt fatigued and breathless - The Washington Post","","Sat, 13 May 2023 16:00:00 GMT"
"Sleep Apnea Linked to Brain Damage, Study Finds - Gizmodo","","Fri, 12 May 2023 14:35:00 GMT"
"Turkey to have momentous runoff election after Erdogan fails to win outright - CNN","","Mon, 15 May 2023 14:34:00 GMT"
"Zelensky meets PM as more Ukraine weapons pledged - BBC","","Mon, 15 May 2023 16:45:56 GMT"
"Russian mercenary chief offered to give up Russian troop positions to Ukraine: Report - Fox News","","Mon, 15 May 2023 14:02:00 GMT"
"Biden optimistic about a debt limit deal, but McCarthy says White House isn't being serious - CNBC","","Mon, 15 May 2023 13:19:17 GMT"
"What Chicago's New Mayor Says About the City's Biggest Challenges - The New York Times","","Mon, 15 May 2023 16:14:24 GMT"
"Florida teacher under investigation over Walt Disney movie - WPLG Local 10","","Mon, 15 May 2023 11:51:01 GMT"
"Mormon church has $100bn ‘clandestine hedge fund’, says whistleblower - The Guardian","","Mon, 15 May 2023 15:00:00 GMT"
"Abortion Showdown in North Carolina May Hinge on a Single Vote - The New York Times","","Mon, 15 May 2023 07:00:15 GMT"
"Florida Gov. Ron DeSantis mocks protesters, bans diversity funding - USA TODAY","","Mon, 15 May 2023 16:50:09 GMT"
"New signs indicate Ron DeSantis intends to run for president - WESH 2 Orlando","","Mon, 15 May 2023 12:26:00 GMT"
"World's oldest dog celebrates 31st birthday, according to Guinness World Records - The Associated Press","","Mon, 15 May 2023 14:03:45 GMT"
"Ukraine hails gains in Bakhmut as Zelenskiy wins more arms in Europe - Reuters","","Mon, 15 May 2023 17:19:00 GMT"
"John Shing-wan Leung, American citizen, sentenced to life in prison in China - CBS News","","Mon, 15 May 2023 13:50:53 GMT"
"Germany pledges 'unwavering' support as Zelenskyy visits - DW (English)","","Mon, 15 May 2023 11:28:25 GMT"
"Vice Media files for Chapter 11 bankruptcy - Axios","","Mon, 15 May 2023 15:36:32 GMT"
"Microsoft wins EU antitrust approval for Activision deal vetoed by UK - Reuters","","Mon, 15 May 2023 17:07:00 GMT"
"Elon Musk still needs 'Twitter sitter,' judge rules - CNBC","","Mon, 15 May 2023 15:37:09 GMT"
"Exploding airbag inflators strike again—1 million GM SUVs are recalled - Ars Technica","","Mon, 15 May 2023 14:06:14 GMT"
"Artificial Intelligence Lets Microsoft Target Google and Google Target Amazon - Bloomberg","","Mon, 15 May 2023 12:00:09 GMT"
"Pixel battery life is having issues with May 2023 update - 9to5Google","","Mon, 15 May 2023 14:19:00 GMT"
"The Case for a 15-Inch MacBook Air - CNET","","Mon, 15 May 2023 11:00:00 GMT"
"Google Contacts' long-awaited birthday reminders are rolling out - Android Police","","Mon, 15 May 2023 09:11:00 GMT"
"Succession election episode 20 best lines - Entertainment Weekly News","","Mon, 15 May 2023 14:00:00 GMT"
"Martha Stewart Featured As 2023 SI Swimsuit Cover Model - Sports Illustrated","","Mon, 15 May 2023 14:25:13 GMT"
"Reba McEntire joins The Voice! Country icon signs up as a judge for season 24 - Daily Mail","","Mon, 15 May 2023 16:45:33 GMT"
"Hailey Bieber reveals what she fears about having kids - CNN","","Mon, 15 May 2023 14:03:00 GMT"
"Ja Morant suspended from team activities after second video circulates showing him flash a gun - CNN","","Mon, 15 May 2023 15:17:00 GMT"
"Victor Wembanyama Wants to Take Over the NBA - The New York Times","","Mon, 15 May 2023 15:04:52 GMT"
"Full 2023 NFL season win-loss record projections for all 32 teams: Bullish on Bengals, taking Packers Under - CBS Sports","","Mon, 15 May 2023 15:15:00 GMT"
"Anthony Davis vs. Nikola Jokic in the Lakers-Nuggets Western Conference Finals | Get Up - ESPN","","Mon, 15 May 2023 13:46:22 GMT"
"Webb finds water, and a new mystery, in rare main-belt comet - European Space Agency","","Mon, 15 May 2023 09:30:48 GMT"
"Astronomers puzzled by 'largest' ever cosmic explosion - Phys.org","","Sun, 14 May 2023 13:30:01 GMT"
"Saturn Wins 'Game Of Moons', Dethrones Jupiter As Planet With Most Satellites - NDTV","","Mon, 15 May 2023 11:41:44 GMT"
"RIP Lunar Flashlight: NASA Mission Fails to Reach Orbit Around the Moon's South Pole - Gizmodo","","Mon, 15 May 2023 15:20:00 GMT"
"Mutation Protected Man From Alzheimer's Disease, Hinting at Treatment - The New York Times","","Mon, 15 May 2023 15:00:07 GMT"
"Don’t use sugar substitutes for weight loss, World Health Organization advises - CNN","","Mon, 15 May 2023 16:33:00 GMT"
"New research may reveal why Lyme disease causes chronic symptoms for some - NBC News","","Mon, 15 May 2023 13:00:14 GMT"
"New Hampshire pharmacists call this the worst allergy season they've seen in years - WMUR Manchester","","Sun, 14 May 2023 02:46:00 GMT"
"North Carolina Lawmakers Uphold Abortion Ban Over Governor's Objections - The New York Times","","Wed, 17 May 2023 01:11:49 GMT"
"Biden, McCarthy hopeful on debt ceiling deal, US president cuts Asia trip short - Reuters","","Wed, 17 May 2023 00:40:00 GMT"
"Durham points to Clinton crony Charles Dolan as likely 'pee tape' source from notorious Steele Dossier report - New York Post ","","Tue, 16 May 2023 20:29:00 GMT"
"Illinois girl whose disappearance was on Netflix's 'Unsolved Mysteries' is found alive in North Carolina - NBC News","","Tue, 16 May 2023 19:42:09 GMT"
"New Mexico shooting that killed 3, injured 6 appears to be 'random,' police say - ABC News","","Wed, 17 May 2023 01:41:42 GMT"
"U.S. attorney for Massachusetts to resign after DOJ probe - POLITICO","","Tue, 16 May 2023 22:35:47 GMT"
"Appellate Court Rejects Elizabeth Holmes' Motion to Stay Out of Prison - NBC Bay Area","","Tue, 16 May 2023 23:36:56 GMT"
"CNN projects Daniel Cameron will win Kentucky GOP governor primary and face Democrat Andy Beshear in the fall - CNN","","Wed, 17 May 2023 01:19:00 GMT"
"Philadelphia election 2023: Results for mayor, City Council, primary live updates - The Philadelphia Inquirer","","Wed, 17 May 2023 00:00:00 GMT"
"Dems beat DeSantis-endorsed candidate in Florida's biggest city - POLITICO","","Wed, 17 May 2023 01:13:26 GMT"
"Ukraine says it downed Russian hypersonic missiles during 'exceptional' air attack on Kyiv - ABC News","","Wed, 17 May 2023 00:28:46 GMT"
"Ukraine War: Kyiv's Forces Make Inroads Into Bakhmut Says Defense Ministry - The Moscow Times","","Tue, 16 May 2023 08:43:00 GMT"
"Biden to cut foreign trip short over debt ceiling negotiations - The Washington Post","","Tue, 16 May 2023 23:16:00 GMT"
"Same-sex couples will now have full adoption rights in Taiwan - NPR","","Tue, 16 May 2023 19:10:34 GMT"
"John Fetterman suggests failed Silicon Valley Bank executives should have the same work requirements 'Republicans want' for families receiving food stamps - Yahoo News","","Tue, 16 May 2023 23:30:22 GMT"
"Sam Altman, ChatGPT Creator and OpenAI CEO, Urges Senate for AI Regulation - The New York Times","","Tue, 16 May 2023 23:07:29 GMT"
"Elon Musk teases two new EVs, says Tesla is already building one - TechCrunch","","Tue, 16 May 2023 22:55:18 GMT"
"Wall Street closes lower after Home Depot outlook, US retail sales - Reuters","","Wed, 17 May 2023 00:33:00 GMT"
"Overwatch 2 PvE Hero Mode Canceled: 'A Difficult Choice' - IGN","","Tue, 16 May 2023 19:26:34 GMT"
"7 Zelda: Tears Of The Kingdom Sidequests Worth Seeking Out - Kotaku","","Tue, 16 May 2023 20:30:00 GMT"
"Google TV's Live tab is headed to Android TV - Android Police","","Tue, 16 May 2023 19:21:00 GMT"
"Google's Pixel 6A is $100 off - The Verge","","Tue, 16 May 2023 15:06:36 GMT"
"Cannes: Johnny Depp Tears Up During Warm Standing Ovation at ‘Jeanne du Barry’ Premiere - Hollywood Reporter","","Tue, 16 May 2023 21:24:56 GMT"
"Priscilla Presley and Riley Keough to Settle Dispute Over Family Trust - The New York Times","","Tue, 16 May 2023 20:10:42 GMT"
"Meghan Markle all smiles in gold gown alongside Prince Harry for post-coronation award - Fox News","","Tue, 16 May 2023 23:41:00 GMT"
"At 81, Martha Stewart becomes oldest Sports Illustrated swimsuit cover model - KSL.com","","Tue, 16 May 2023 17:54:49 GMT"
"Spurs GM reacts to winning 2023 NBA Draft Lottery | NBA in Stephen A.'s World - ESPN","","Wed, 17 May 2023 01:13:27 GMT"
"NBA playoffs: Lakers-Nuggets Game 1 live updates, lineups, injury report, how to watch, TV channel - Yahoo Sports","","Wed, 17 May 2023 01:54:00 GMT"
"Aces Coach Becky Hammon Suspended 2 Games for Pregnancy Comments - The New York Times","","Tue, 16 May 2023 22:53:42 GMT"
"Francis Ngannou clears air on ONE, ‘joke’ BKFC courtship: ‘I think Chatri was just performing’ - MMA Fighting","","Tue, 16 May 2023 20:30:00 GMT"
"Axiom Space Ax-2 private spaceflight: Live updates - Space.com","","Tue, 16 May 2023 22:18:57 GMT"
"See Jupiter hide behind the moon during a lunar occultation early on May 17 - Space.com","","Tue, 16 May 2023 18:00:32 GMT"
"Unexpected New Quest for Astronomers After Webb's Mysterious Find in Rare Main Belt Comet - SciTechDaily","","Tue, 16 May 2023 08:45:16 GMT"
"Bold proposal aims to bring NASA's deep-space Spitzer telescope back to life - Space.com","","Tue, 16 May 2023 16:00:52 GMT"
"Man who defied genetics for decades may hold a clue to preventing Alzheimer’s, scientists say - CNN","","Tue, 16 May 2023 23:31:00 GMT"
"Kansas man who had strokes at 28 and 33 warns 'it's not about age' - Daily Mail","","Tue, 16 May 2023 18:21:27 GMT"
"Long-sought universal flu vaccine: mRNA-based candidate enters clinical trial - Ars Technica","","Tue, 16 May 2023 23:26:19 GMT"
"CDC Warns Of Potential Mpox Resurgence In Coming Months - HuffPost","","Tue, 16 May 2023 21:07:10 GMT"
"Biden, McCarthy push forward towards deal on US debt ceiling - Reuters","","Wed, 17 May 2023 18:12:00 GMT"
"Supreme Court rejects challenge to Illinois assault weapons ban - NBC News","","Wed, 17 May 2023 17:49:11 GMT"
"Top federal prosecutor in Massachusetts to resign after damning ethics report - CNBC","","Wed, 17 May 2023 16:27:10 GMT"
"Oral arguments in abortion pill ban appeal begin before 3 GOP-nominated judges - CNN","","Wed, 17 May 2023 18:56:00 GMT"
"World likely to breach 1.5C climate threshold by 2027, scientists warn - The Guardian","","Wed, 17 May 2023 18:33:00 GMT"
"Democrats spar over Santos: Kick him out now or let Republicans stall - POLITICO","","Wed, 17 May 2023 18:20:14 GMT"
"Grand jury indicts Bryan Kohberger in stabbing deaths of 4 University of Idaho students - USA TODAY","","Wed, 17 May 2023 17:05:24 GMT"
"A guide to Cherelle Parker: What to know about the person Philly Democrats just picked for mayor - The Philadelphia Inquirer","","Wed, 17 May 2023 13:41:24 GMT"
"Kayla Unbehaun | Illinois girl missing for 6 years found safe in North Carolina year after appearing on Netflix Unsolved Mysteries - WTVD-TV","","Wed, 17 May 2023 14:48:45 GMT"
"Man sues Giuliani over false arrest after ‘pat’ on back led to assault charge - The Guardian US","","Wed, 17 May 2023 16:49:00 GMT"
"Ukraine-Russia War Live Updates: Black Sea Grain Deal Extended Into July - The New York Times","","Wed, 17 May 2023 20:01:54 GMT"
"Nine dead in northern Italy floods, Formula One race called off - Reuters","","Wed, 17 May 2023 19:08:00 GMT"
"Ukraine says Patriot air defense system not destroyed - The Washington Post","","Wed, 17 May 2023 19:04:04 GMT"
"Russia arrests 3 missile scientists on charges of treason, sparking outcry - Business Insider","","Wed, 17 May 2023 13:19:00 GMT"
"Elizabeth Holmes must report to prison by May 30 - CNN","","Wed, 17 May 2023 19:49:00 GMT"
"Former SVB, Signature, First Republic execs blame social media for fueling bank runs - Fox Business","","Wed, 17 May 2023 18:18:23 GMT"
"Elon Musk Teases Products; Warns Of 'Challenging 12 Months' - Investor's Business Daily","","Wed, 17 May 2023 14:26:00 GMT"
"Target expects organized retail crime-fueled losses to jump by $500 million this year - CNBC","","Wed, 17 May 2023 16:38:26 GMT"
"Beats Studio Buds Plus review: it's cool to be clear - The Verge","","Wed, 17 May 2023 14:00:00 GMT"
"Legend of Zelda game sells 10 million copies in three days - BBC","","Wed, 17 May 2023 17:26:02 GMT"
"Valve is the latest company to be sued by Immersion over its Steam Deck rumble tech - Engadget","","Wed, 17 May 2023 09:51:20 GMT"
"Stability AI's StableStudio Wants to Be the One-Stop-Shop for 'Open Source' AI - Gizmodo","","Wed, 17 May 2023 13:00:00 GMT"
"Prince Harry and Meghan allege ‘near catastrophic’ paparazzi car chase in NY - CNN","","Wed, 17 May 2023 20:00:00 GMT"
"‘Fast X’ Review: Bizarro Jason Momoa Villain Hijacks Overcrowded and Predictably Ridiculous Sequel - Variety","","Wed, 17 May 2023 16:00:00 GMT"
"Cannes audience turned away at gay Pedro Pascal, Ethan Hawke western - The A.V. Club","","Wed, 17 May 2023 16:40:00 GMT"
"Johnny Depp Responds to Backlash at Cannes - The New York Times","","Wed, 17 May 2023 15:25:17 GMT"
"NBA Draft Lottery top prospects - Fantasy basketball insights - ESPN - ESPN","","Wed, 17 May 2023 17:00:00 GMT"
"Lakers News: Darvin Ham Discusses Possibility Of Starting Rui Hachimura To Defend Nuggets’ Nikola Jokic After Game 1 Success - LakersNation.com","","Wed, 17 May 2023 13:15:51 GMT"
"Manchester City vs. Real Madrid prediction, odds, time: UEFA Champions League semifinal picks, bets for May 17 - CBS Sports","","Wed, 17 May 2023 16:13:41 GMT"
"Daniel Cormier lauds Francis Ngannou for 'setting a new standard' in free agency: 'It makes MMA feel real' - MMA Junkie","","Wed, 17 May 2023 15:45:00 GMT"
"Ancient gene linkages support ctenophores as sister to other animals - Nature.com","","Wed, 17 May 2023 15:05:29 GMT"
"This Spider Is Imperfect, and That May Be the Secret of Its Survival - The New York Times","","Wed, 17 May 2023 18:16:02 GMT"
"1.7 billion Tyrannosaurus rexes walked the Earth before going extinct, new study estimates - Livescience.com","","Wed, 17 May 2023 09:11:34 GMT"
"Study Offers New Twist in How the First Humans Evolved - The New York Times","","Wed, 17 May 2023 15:00:07 GMT"
"Mpox resurgence risk ahead of summer, CDC warns - New York Post ","","Wed, 17 May 2023 00:28:00 GMT"
"The death cap mushroom can be lethal. Now there's new hope for an antidote : Goats and Soda - NPR","","Wed, 17 May 2023 18:41:31 GMT"
"Ozempic Curbs Cancer Cells | HealthNews - Healthnews.com","","Wed, 17 May 2023 03:54:28 GMT"
"Long-sought universal flu vaccine: mRNA-based candidate enters clinical trial - Ars Technica","","Tue, 16 May 2023 23:26:19 GMT"
"Disney rocks DeSantis ahead of expected White House bid announcement - CNN","","Fri, 19 May 2023 11:57:00 GMT"
"Ukraine's President Zelenskyy to travel thousands of miles to Japan to attend G-7 meeting - USA TODAY","","Fri, 19 May 2023 12:33:45 GMT"
"Democrats worry Biden might cave to some GOP demands on debt ceiling - NPR","","Fri, 19 May 2023 09:01:00 GMT"
"G7 Countries Borrow China’s Economic Strategy - The New York Times","","Fri, 19 May 2023 10:04:06 GMT"
"Knock it off! G7 issues ultimatum to Russia’s war enablers - POLITICO Europe","","Fri, 19 May 2023 11:19:31 GMT"
"Dianne Feinstein Is Sicker Than She'd Like to Admit - The Daily Beast","","Fri, 19 May 2023 08:07:11 GMT"
"Michigan 13-year-old who used a slingshot to save his sister says he ‘was just lucky’ - NBC News","","Fri, 19 May 2023 02:43:00 GMT"
"New York City is sinking due to weight of its skyscrapers, new research finds - The Guardian US","","Fri, 19 May 2023 11:26:00 GMT"
"The Casey DeSantis Problem: 'His Greatest Asset and His Greatest Liability' - POLITICO","","Fri, 19 May 2023 08:30:00 GMT"
"Wife of radiologist who drove Tesla off Calif. cliff with family inside said he did it 'on purpose,' unsealed docs reveal - NBC News","","Thu, 18 May 2023 19:39:29 GMT"
"Russia's Prigozhin says Bakhmut will not fall in next two days - Reuters","","Fri, 19 May 2023 07:11:00 GMT"
"Small tsunami after massive 7.7-magnitude earthquake in South Pacific west of Fiji - CBS News","","Fri, 19 May 2023 08:07:00 GMT"
"Russian bomber shot down by Patriot system - Yahoo News","","Fri, 19 May 2023 06:08:00 GMT"
"Colombian President Gustavo Petro retracts claim that 4 children were rescued from plane crash - New York Post ","","Thu, 18 May 2023 21:44:00 GMT"
"Stock Market Today: Dow Futures Edge Up With Debt Ceiling Eyed - The Wall Street Journal","","Fri, 19 May 2023 13:00:00 GMT"
"Alibaba Stock Is Falling. The Breakup Bounce Has Faded. - Barron's","","Fri, 19 May 2023 09:46:00 GMT"
"Fed may be forced to defy market expectations and hike more aggressively, economist says - CNBC","","Fri, 19 May 2023 11:41:15 GMT"
"Elizabeth Holmes will soon ditch turtleneck for khaki prison garb - Business Insider","","Fri, 19 May 2023 04:12:00 GMT"
"Apple releases iOS 16.5 with a new sports tab in Apple News - TechCrunch","","Fri, 19 May 2023 04:55:52 GMT"
"OpenAI introduces ChatGPT app for iOS, bringing most popular AI chatbot to iPhones - VentureBeat","","Thu, 18 May 2023 17:23:22 GMT"
"Mortal Kombat 1 Kameo Fighters Announced Alongside Main Roster - Nintendo Life","","Fri, 19 May 2023 04:15:00 GMT"
"Zelda: Tears of the Kingdom updated to Version 1.1.1 (patch notes) - My Nintendo News","","Fri, 19 May 2023 02:39:39 GMT"
"The Smiths bassist Andy Rourke dies aged 59 after cancer battle - The Washington Post","","Fri, 19 May 2023 12:00:00 GMT"
"Harry and Meghan: Agency refuses to hand over photos - BBC","","Fri, 19 May 2023 08:21:40 GMT"
"Harrison Ford ‘very touched’ to receive honorary award as ‘Indiana Jones 5’ premieres at Cannes - CNN","","Fri, 19 May 2023 00:39:00 GMT"
"Ariana Madix Talks Finding Love Again & If She'll Return to VPR | E! News - E! News","","Thu, 18 May 2023 21:52:28 GMT"
"LeBron James costs Lakers six points on blown layups and 'horrible' fumbled dunk in five-point loss to Nuggets - CBS Sports","","Fri, 19 May 2023 05:39:25 GMT"
"PGA Championship day two tees off at Oak Hill - News10NBC","","Fri, 19 May 2023 10:07:30 GMT"
"Dodgers disinvite LGBTQIA+ group from Pride Night - ESPN - ESPN","","Fri, 19 May 2023 01:22:00 GMT"
"San Antonio Spurs | 2023 NBA Draft Lottery - San Antonio Spurs","","Thu, 18 May 2023 22:00:33 GMT"
"Human-evolution story rewritten by fresh data and more computing power - Nature.com","","Fri, 19 May 2023 06:00:00 GMT"
"New research hints that comb jelly may be Earth's oldest animal - CBS News","","Fri, 19 May 2023 03:13:47 GMT"
"SpaceX rolls rocket to pad for Sunday's Ax-2 private astronaut launch (photos) - Space.com","","Thu, 18 May 2023 20:00:00 GMT"
"SpaceX launches 22 new-generation Starlink satellites – Spaceflight Now - Spaceflight Now","","Fri, 19 May 2023 07:00:24 GMT"
"Experimental cancer treatments can be tantalizing. Here's how to assess them : Shots - Health News - NPR","","Fri, 19 May 2023 11:01:59 GMT"
