"Saturn reclaims 'moon king' title with 62 newfound satellites, bringing total to 145 - Space.com","","Fri, 12 May 2023 16:28:08 GMT"
"Scientists: 4.5 billion-year-old meteorite hit New Jersey home - CBS New York","","Fri, 12 May 2023 22:27:47 GMT"
"Exercise and the Brain: The Neuroscience of Fitness Explored - Neuroscience News","","Sat, 13 May 2023 12:39:57 GMT"
"Could Low Vitamin D Influence Long-COVID Risk? - Neuroscience News","","Sat, 13 May 2023 14:45:57 GMT"
"He was treated for blood clots but still felt fatigued and breathless - The Washington Post","","Sat, 13 May 2023 16:00:00 GMT"
"Sleep Apnea Linked to Brain Damage, Study Finds - Gizmodo","","Fri, 12 May 2023 14:35:00 GMT"
"Turkey to have momentous runoff election after Erdogan fails to win outright - CNN","","Mon, 15 May 2023 14:34:00 GMT"
"Zelensky meets PM as more Ukraine weapons pledged - BBC","","Mon, 15 May 2023 16:45:56 GMT"
"Russian mercenary chief offered to give up Russian troop positions to Ukraine: Report - Fox News","","Mon, 15 May 2023 14:02:00 GMT"
"Biden optimistic about a debt limit deal, but McCarthy says White House isn't being serious - CNBC","","Mon, 15 May 2023 13:19:17 GMT"
"What Chicago's New Mayor Says About the City's Biggest Challenges - The New York Times","","Mon, 15 May 2023 16:14:24 GMT"
"Florida teacher under investigation over Walt Disney movie - WPLG Local 10","","Mon, 15 May 2023 11:51:01 GMT"
"Mormon church has $100bn ‘clandestine hedge fund’, says whistleblower - The Guardian","","Mon, 15 May 2023 15:00:00 GMT"
"Abortion Showdown in North Carolina May Hinge on a Single Vote - The New York Times","","Mon, 15 May 2023 07:00:15 GMT"
"Florida Gov. Ron DeSantis mocks protesters, bans diversity funding - USA TODAY","","Mon, 15 May 2023 16:50:09 GMT"
"New signs indicate Ron DeSantis intends to run for president - WESH 2 Orlando","","Mon, 15 May 2023 12:26:00 GMT"
"World's oldest dog celebrates 31st birthday, according to Guinness World Records - The Associated Press","","Mon, 15 May 2023 14:03:45 GMT"
"Ukraine hails gains in Bakhmut as Zelenskiy wins more arms in Europe - Reuters","","Mon, 15 May 2023 17:19:00 GMT"
"John Shing-wan Leung, American citizen, sentenced to life in prison in China - CBS News","","Mon, 15 May 2023 13:50:53 GMT"
"Germany pledges 'unwavering' support as Zelenskyy visits - DW (English)","","Mon, 15 May 2023 11:28:25 GMT"
"Vice Media files for Chapter 11 bankruptcy - Axios","","Mon, 15 May 2023 15:36:32 GMT"
"Microsoft wins EU antitrust approval for Activision deal vetoed by UK - Reuters","","Mon, 15 May 2023 17:07:00 GMT"
"Elon Musk still needs 'Twitter sitter,' judge rules - CNBC","","Mon, 15 May 2023 15:37:09 GMT"
"Exploding airbag inflators strike again—1 million GM SUVs are recalled - Ars Technica","","Mon, 15 May 2023 14:06:14 GMT"
"Artificial Intelligence Lets Microsoft Target Google and Google Target Amazon - Bloomberg","","Mon, 15 May 2023 12:00:09 GMT"
"Pixel battery life is having issues with May 2023 update - 9to5Google","","Mon, 15 May 2023 14:19:00 GMT"
"The Case for a 15-Inch MacBook Air - CNET","","Mon, 15 May 2023 11:00:00 GMT"
"Google Contacts' long-awaited birthday reminders are rolling out - Android Police","","Mon, 15 May 2023 09:11:00 GMT"
"Succession election episode 20 best lines - Entertainment Weekly News","","Mon, 15 May 2023 14:00:00 GMT"
"Martha Stewart Featured As 2023 SI Swimsuit Cover Model - Sports Illustrated","","Mon, 15 May 2023 14:25:13 GMT"
"Reba McEntire joins The Voice! Country icon signs up as a judge for season 24 - Daily Mail","","Mon, 15 May 2023 16:45:33 GMT"
"Hailey Bieber reveals what she fears about having kids - CNN","","Mon, 15 May 2023 14:03:00 GMT"
"Ja Morant suspended from team activities after second video circulates showing him flash a gun - CNN","","Mon, 15 May 2023 15:17:00 GMT"
"Victor Wembanyama Wants to Take Over the NBA - The New York Times","","Mon, 15 May 2023 15:04:52 GMT"
"Full 2023 NFL season win-loss record projections for all 32 teams: Bullish on Bengals, taking Packers Under - CBS Sports","","Mon, 15 May 2023 15:15:00 GMT"
"Anthony Davis vs. Nikola Jokic in the Lakers-Nuggets Western Conference Finals | Get Up - ESPN","","Mon, 15 May 2023 13:46:22 GMT"
"Webb finds water, and a new mystery, in rare main-belt comet - European Space Agency","","Mon, 15 May 2023 09:30:48 GMT"
"Astronomers puzzled by 'largest' ever cosmic explosion - Phys.org","","Sun, 14 May 2023 13:30:01 GMT"
"Saturn Wins 'Game Of Moons', Dethrones Jupiter As Planet With Most Satellites - NDTV","","Mon, 15 May 2023 11:41:44 GMT"
"RIP Lunar Flashlight: NASA Mission Fails to Reach Orbit Around the Moon's South Pole - Gizmodo","","Mon, 15 May 2023 15:20:00 GMT"
"Mutation Protected Man From Alzheimer's Disease, Hinting at Treatment - The New York Times","","Mon, 15 May 2023 15:00:07 GMT"
"Don’t use sugar substitutes for weight loss, World Health Organization advises - CNN","","Mon, 15 May 2023 16:33:00 GMT"
"New research may reveal why Lyme disease causes chronic symptoms for some - NBC News","","Mon, 15 May 2023 13:00:14 GMT"
"New Hampshire pharmacists call this the worst allergy season they've seen in years - WMUR Manchester","","Sun, 14 May 2023 02:46:00 GMT"
